"CubeId","snboffzisa"
"2006-06","EF","1.75"
"2006-06","L0","4.5"
"2006-06","L1","0"
"2006-07","LZ",
"2006-07","UG0","1"
"2006-07","OG0","2"
"2006-07","UG1","5.25"
"2006-07","OG1","5.25"
"2006-07","H","2.75"
"2006-07","SRF","3.75"
"2006-07","EF","1.75"
"2006-07","L0","4.5"
"2006-07","L1","0.25"
"2006-08","LZ",
"2006-08","UG0","1"
"2006-08","OG0","2"
"2006-08","UG1","5.25"
"2006-08","OG1","5.25"
"2006-08","H","3"
"2006-08","SRF","4"
"2006-08","EF","2"
"2006-08","L0","4.75"
"2006-08","L1","0.25"
"2006-09","LZ",
"2006-09","UG0","1.25"
"2006-09","OG0","2.25"
"2006-09","UG1","5.25"
"2006-09","OG1","5.25"
"2006-09","H","3"
"2006-09","SRF","4"
"2006-09","EF","2"
"2006-09","L0","4.75"
"2006-09","L1","0.25"
"2006-10","LZ",
"2006-10","UG0","1.25"
"2006-10","OG0","2.25"
"2006-10","UG1","5.25"
"2006-10","OG1","5.25"
"2006-10","H","3.25"
"2006-10","SRF","4.25"
"2006-10","EF","2.25"
"2006-10","L0","4.75"
"2006-10","L1","0.25"
"2006-11","LZ",
"2006-11","UG0","1.25"
"2006-11","OG0","2.25"
"2006-11","UG1","5.25"
"2006-11","OG1","5.25"
"2006-11","H","3.25"
"2006-11","SRF","4.25"
"2006-11","EF","2.25"
"2006-11","L0","5"
"2006-11","L1","0.25"
"2006-12","LZ",
"2006-12","UG0","1.5"
"2006-12","OG0","2.5"
"2006-12","UG1","5.25"
"2006-12","OG1","5.25"
"2006-12","H","3.5"
"2006-12","SRF","4.5"
"2006-12","EF","2.5"
"2006-12","L0","5"
"2006-12","L1","0.25"
"2007-01","LZ",
"2007-01","UG0","1.5"
"2007-01","OG0","2.5"
"2007-01","UG1","5.25"
"2007-01","OG1","5.25"
"2007-01","H","3.5"
"2007-01","SRF","4.5"
"2007-01","EF","2.5"
"2007-01","L0","5.25"
"2007-01","L1","0.25"
"2007-02","LZ",
"2007-02","UG0","1.5"
"2007-02","OG0","2.5"
"2007-02","UG1","5.25"
"2007-02","OG1","5.25"
"2007-02","H","3.5"
"2007-02","SRF","4.5"
"2007-02","EF","2.5"
"2007-02","L0","5.25"
"2007-02","L1","0.5"
"2007-03","LZ",
"2007-03","UG0","1.75"
"2007-03","OG0","2.75"
"2007-03","UG1","5.25"
"2007-03","OG1","5.25"
"2007-03","H","3.75"
"2007-03","SRF","4.75"
"2007-03","EF","2.75"
"2007-03","L0","5.25"
"2007-03","L1","0.5"
"2007-04","LZ",
"2007-04","UG0","1.75"
"2007-04","OG0","2.75"
"2007-04","UG1","5.25"
"2007-04","OG1","5.25"
"2007-04","H","3.75"
"2007-04","SRF","4.75"
"2007-04","EF","2.75"
"2007-04","L0","5.25"
"2007-04","L1","0.5"
"2007-05","LZ",
"2007-05","UG0","1.75"
"2007-05","OG0","2.75"
"2007-05","UG1","5.25"
"2007-05","OG1","5.25"
"2007-05","H","3.75"
"2007-05","SRF","4.75"
"2007-05","EF","2.75"
"2007-05","L0","5.5"
"2007-05","L1","0.5"
"2007-06","LZ",
"2007-06","UG0","2"
"2007-06","OG0","3"
"2007-06","UG1","5.25"
"2007-06","OG1","5.25"
"2007-06","H","4"
"2007-06","SRF","5"
"2007-06","EF","3"
"2007-06","L0","5.5"
"2007-06","L1","0.5"
"2007-07","LZ",
"2007-07","UG0","2"
"2007-07","OG0","3"
"2007-07","UG1","5.25"
"2007-07","OG1","5.25"
"2007-07","H","4"
"2007-07","SRF","5"
"2007-07","EF","3"
"2007-07","L0","5.75"
"2007-07","L1","0.5"
"2007-08","LZ",
"2007-08","UG0","2"
"2007-08","OG0","3"
"2007-08","UG1","5.25"
"2007-08","OG1","5.25"
"2007-08","H","4"
"2007-08","SRF","5"
"2007-08","EF","3"
"2007-08","L0","5.75"
"2007-08","L1","0.5"
"2007-09","LZ",
"2007-09","UG0","2.25"
"2007-09","OG0","3.25"
"2007-09","UG1","4.75"
"2007-09","OG1","4.75"
"2007-09","H","4"
"2007-09","SRF","5"
"2007-09","EF","3"
"2007-09","L0","5.75"
"2007-09","L1","0.5"
"2007-10","LZ",
"2007-10","UG0","2.25"
"2007-10","OG0","3.25"
"2007-10","UG1","4.5"
"2007-10","OG1","4.5"
"2007-10","H","4"
"2007-10","SRF","5"
"2007-10","EF","3"
"2007-10","L0","5.75"
"2007-10","L1","0.5"
"2007-11","LZ",
"2007-11","UG0","2.25"
"2007-11","OG0","3.25"
"2007-11","UG1","4.5"
"2007-11","OG1","4.5"
"2007-11","H","4"
"2007-11","SRF","5"
"2007-11","EF","3"
"2007-11","L0","5.75"
"2007-11","L1","0.5"
"2007-12","LZ",
"2007-12","UG0","2.25"
"2007-12","OG0","3.25"
"2007-12","UG1","4.25"
"2007-12","OG1","4.25"
"2007-12","H","4"
"2007-12","SRF","5"
"2007-12","EF","3"
"2007-12","L0","5.5"
"2007-12","L1","0.5"
"2008-01","LZ",
"2008-01","UG0","2.25"
"2008-01","OG0","3.25"
"2008-01","UG1","3"
"2008-01","OG1","3"
"2008-01","H","4"
"2008-01","SRF","5"
"2008-01","EF","3"
"2008-01","L0","5.5"
"2008-01","L1","0.5"
"2008-02","LZ",
"2008-02","UG0","2.25"
"2008-02","OG0","3.25"
"2008-02","UG1","3"
"2008-02","OG1","3"
"2008-02","H","4"
"2008-02","SRF","5"
"2008-02","EF","3"
"2008-02","L0","5.25"
"2008-02","L1","0.5"
"2008-03","LZ",
"2008-03","UG0","2.25"
"2008-03","OG0","3.25"
"2008-03","UG1","2.25"
"2008-03","OG1","2.25"
"2008-03","H","4"
"2008-03","SRF","5"
"2008-03","EF","3"
"2008-03","L0","5.25"
"2008-03","L1","0.5"
"2008-04","LZ",
"2008-04","UG0","2.25"
"2008-04","OG0","3.25"
"2008-04","UG1","2"
"2008-04","OG1","2"
"2008-04","H","4"
"2008-04","SRF","5"
"2008-04","EF","3"
"2008-04","L0","5"
"2008-04","L1","0.5"
"2008-05","LZ",
"2008-05","UG0","2.25"
"2008-05","OG0","3.25"
"2008-05","UG1","2"
"2008-05","OG1","2"
"2008-05","H","4"
"2008-05","SRF","5"
"2008-05","EF","3"
"2008-05","L0","5"
"2008-05","L1","0.5"
"2008-06","LZ",
"2008-06","UG0","2.25"
"2008-06","OG0","3.25"
"2008-06","UG1","2"
"2008-06","OG1","2"
"2008-06","H","4"
"2008-06","SRF","5"
"2008-06","EF","3"
"2008-06","L0","5"
"2008-06","L1","0.5"
"2008-07","LZ",
"2008-07","UG0","2.25"
"2008-07","OG0","3.25"
"2008-07","UG1","2"
"2008-07","OG1","2"
"2008-07","H","4.25"
"2008-07","SRF","5.25"
"2008-07","EF","3.25"
"2008-07","L0","5"
"2008-07","L1","0.5"
"2008-08","LZ",
"2008-08","UG0","2.25"
"2008-08","OG0","3.25"
"2008-08","UG1","2"
"2008-08","OG1","2"
"2008-08","H","4.25"
"2008-08","SRF","5.25"
"2008-08","EF","3.25"
"2008-08","L0","5"
"2008-08","L1","0.5"
"2008-09","LZ",
"2008-09","UG0","2.25"
"2008-09","OG0","3.25"
"2008-09","UG1","2"
"2008-09","OG1","2"
"2008-09","H","4.25"
"2008-09","SRF","5.25"
"2008-09","EF","3.25"
"2008-09","L0","5"
"2008-09","L1","0.5"
"2008-10","LZ",
"2008-10","UG0","2"
"2008-10","OG0","3"
"2008-10","UG1","1"
"2008-10","OG1","1"
"2008-10","H","3.75"
"2008-10","SRF","4.25"
"2008-10","EF","3.25"
"2008-10","L0","4.5"
"2008-10","L1","0.3"
"2008-11","LZ",
"2008-11","UG0","0.5"
"2008-11","OG0","1.5"
"2008-11","UG1","1"
"2008-11","OG1","1"
"2008-11","H","3.25"
"2008-11","SRF","3.75"
"2008-11","EF","2.75"
"2008-11","L0","3"
"2008-11","L1","0.3"
"2008-12","LZ",
"2008-12","UG0","0"
"2008-12","OG0","1"
"2008-12","UG1","0"
"2008-12","OG1","0.25"
"2008-12","H","2.5"
"2008-12","SRF","3"
"2008-12","EF","2"
"2008-12","L0","2"
"2008-12","L1","0.1"
"2009-01","LZ",
"2009-01","UG0","0"
"2009-01","OG0","1"
"2009-01","UG1","0"
"2009-01","OG1","0.25"
"2009-01","H","2"
"2009-01","SRF","3"
"2009-01","EF","1"
"2009-01","L0","1.5"
"2009-01","L1","0.1"
"2009-02","LZ",
"2009-02","UG0","0"
"2009-02","OG0","1"
"2009-02","UG1","0"
"2009-02","OG1","0.25"
"2009-02","H","2"
"2009-02","SRF","3"
"2009-02","EF","1"
"2009-02","L0","1"
"2009-02","L1","0.1"
"2009-03","LZ",
"2009-03","UG0","0"
"2009-03","OG0","0.75"
"2009-03","UG1","0"
"2009-03","OG1","0.25"
"2009-03","H","1.5"
"2009-03","SRF","2.5"
"2009-03","EF","0.5"
"2009-03","L0","0.5"
"2009-03","L1","0.1"
"2009-04","LZ",
"2009-04","UG0","0"
"2009-04","OG0","0.75"
"2009-04","UG1","0"
"2009-04","OG1","0.25"
"2009-04","H","1.25"
"2009-04","SRF","2.25"
"2009-04","EF","0.25"
"2009-04","L0","0.5"
"2009-04","L1","0.1"
"2009-05","LZ",
"2009-05","UG0","0"
"2009-05","OG0","0.75"
"2009-05","UG1","0"
"2009-05","OG1","0.25"
"2009-05","H","1"
"2009-05","SRF","1.75"
"2009-05","EF","0.25"
"2009-05","L0","0.5"
"2009-05","L1","0.1"
"2009-06","LZ",
"2009-06","UG0","0"
"2009-06","OG0","0.75"
"2009-06","UG1","0"
"2009-06","OG1","0.25"
"2009-06","H","1"
"2009-06","SRF","1.75"
"2009-06","EF","0.25"
"2009-06","L0","0.5"
"2009-06","L1","0.1"
"2009-07","LZ",
"2009-07","UG0","0"
"2009-07","OG0","0.75"
"2009-07","UG1","0"
"2009-07","OG1","0.25"
"2009-07","H","1"
"2009-07","SRF","1.75"
"2009-07","EF","0.25"
"2009-07","L0","0.5"
"2009-07","L1","0.1"
"2009-08","LZ",
"2009-08","UG0","0"
"2009-08","OG0","0.75"
"2009-08","UG1","0"
"2009-08","OG1","0.25"
"2009-08","H","1"
"2009-08","SRF","1.75"
"2009-08","EF","0.25"
"2009-08","L0","0.5"
"2009-08","L1","0.1"
"2009-09","LZ",
"2009-09","UG0","0"
"2009-09","OG0","0.75"
"2009-09","UG1","0"
"2009-09","OG1","0.25"
"2009-09","H","1"
"2009-09","SRF","1.75"
"2009-09","EF","0.25"
"2009-09","L0","0.5"
"2009-09","L1","0.1"
"2009-10","LZ",
"2009-10","UG0","0"
"2009-10","OG0","0.75"
"2009-10","UG1","0"
"2009-10","OG1","0.25"
"2009-10","H","1"
"2009-10","SRF","1.75"
"2009-10","EF","0.25"
"2009-10","L0","0.5"
"2009-10","L1","0.1"
"2009-11","LZ",
"2009-11","UG0","0"
"2009-11","OG0","0.75"
"2009-11","UG1","0"
"2009-11","OG1","0.25"
"2009-11","H","1"
"2009-11","SRF","1.75"
"2009-11","EF","0.25"
"2009-11","L0","0.5"
"2009-11","L1","0.1"
"2009-12","LZ",
"2009-12","UG0","0"
"2009-12","OG0","0.75"
"2009-12","UG1","0"
"2009-12","OG1","0.25"
"2009-12","H","1"
"2009-12","SRF","1.75"
"2009-12","EF","0.25"
"2009-12","L0","0.5"
"2009-12","L1","0.1"
"2010-01","LZ",
"2010-01","UG0","0"
"2010-01","OG0","0.75"
"2010-01","UG1","0"
"2010-01","OG1","0.25"
"2010-01","H","1"
"2010-01","SRF","1.75"
"2010-01","EF","0.25"
"2010-01","L0","0.5"
"2010-01","L1","0.1"
"2010-02","LZ",
"2010-02","UG0","0"
"2010-02","OG0","0.75"
"2010-02","UG1","0"
"2010-02","OG1","0.25"
"2010-02","H","1"
"2010-02","SRF","1.75"
"2010-02","EF","0.25"
"2010-02","L0","0.5"
"2010-02","L1","0.1"
"2010-03","LZ",
"2010-03","UG0","0"
"2010-03","OG0","0.75"
"2010-03","UG1","0"
"2010-03","OG1","0.25"
"2010-03","H","1"
"2010-03","SRF","1.75"
"2010-03","EF","0.25"
"2010-03","L0","0.5"
"2010-03","L1","0.1"
"2010-04","LZ",
"2010-04","UG0","0"
"2010-04","OG0","0.75"
"2010-04","UG1","0"
"2010-04","OG1","0.25"
"2010-04","H","1"
"2010-04","SRF","1.75"
"2010-04","EF","0.25"
"2010-04","L0","0.5"
"2010-04","L1","0.1"
"2010-05","LZ",
"2010-05","UG0","0"
"2010-05","OG0","0.75"
"2010-05","UG1","0"
"2010-05","OG1","0.25"
"2010-05","H","1"
"2010-05","SRF","1.75"
"2010-05","EF","0.25"
"2010-05","L0","0.5"
"2010-05","L1","0.1"
"2010-06","LZ",
"2010-06","UG0","0"
"2010-06","OG0","0.75"
"2010-06","UG1","0"
"2010-06","OG1","0.25"
"2010-06","H","1"
"2010-06","SRF","1.75"
"2010-06","EF","0.25"
"2010-06","L0","0.5"
"2010-06","L1","0.1"
"2010-07","LZ",
"2010-07","UG0","0"
"2010-07","OG0","0.75"
"2010-07","UG1","0"
"2010-07","OG1","0.25"
"2010-07","H","1"
"2010-07","SRF","1.75"
"2010-07","EF","0.25"
"2010-07","L0","0.5"
"2010-07","L1","0.1"
"2010-08","LZ",
"2010-08","UG0","0"
"2010-08","OG0","0.75"
"2010-08","UG1","0"
"2010-08","OG1","0.25"
"2010-08","H","1"
"2010-08","SRF","1.75"
"2010-08","EF","0.25"
"2010-08","L0","0.5"
"2010-08","L1","0.1"
"2010-09","LZ",
"2010-09","UG0","0"
"2010-09","OG0","0.75"
"2010-09","UG1","0"
"2010-09","OG1","0.25"
"2010-09","H","1"
"2010-09","SRF","1.75"
"2010-09","EF","0.25"
"2010-09","L0","0.5"
"2010-09","L1","0.1"
"2010-10","LZ",
"2010-10","UG0","0"
"2010-10","OG0","0.75"
"2010-10","UG1","0"
"2010-10","OG1","0.25"
"2010-10","H","1"
"2010-10","SRF","1.75"
"2010-10","EF","0.25"
"2010-10","L0","0.5"
"2010-10","L1","0.1"
"2010-11","LZ",
"2010-11","UG0","0"
"2010-11","OG0","0.75"
"2010-11","UG1","0"
"2010-11","OG1","0.25"
"2010-11","H","1"
"2010-11","SRF","1.75"
"2010-11","EF","0.25"
"2010-11","L0","0.5"
"2010-11","L1","0.1"
"2010-12","LZ",
"2010-12","UG0","0"
"2010-12","OG0","0.75"
"2010-12","UG1","0"
"2010-12","OG1","0.25"
"2010-12","H","1"
"2010-12","SRF","1.75"
"2010-12","EF","0.25"
"2010-12","L0","0.5"
"2010-12","L1","0.1"
"2011-01","LZ",
"2011-01","UG0","0"
"2011-01","OG0","0.75"
"2011-01","UG1","0"
"2011-01","OG1","0.25"
"2011-01","H","1"
"2011-01","SRF","1.75"
"2011-01","EF","0.25"
"2011-01","L0","0.5"
"2011-01","L1","0.1"
"2011-02","LZ",
"2011-02","UG0","0"
"2011-02","OG0","0.75"
"2011-02","UG1","0"
"2011-02","OG1","0.25"
"2011-02","H","1"
"2011-02","SRF","1.75"
"2011-02","EF","0.25"
"2011-02","L0","0.5"
"2011-02","L1","0.1"
"2011-03","LZ",
"2011-03","UG0","0"
"2011-03","OG0","0.75"
"2011-03","UG1","0"
"2011-03","OG1","0.25"
"2011-03","H","1"
"2011-03","SRF","1.75"
"2011-03","EF","0.25"
"2011-03","L0","0.5"
"2011-03","L1","0.1"
"2011-04","LZ",
"2011-04","UG0","0"
"2011-04","OG0","0.75"
"2011-04","UG1","0"
"2011-04","OG1","0.25"
"2011-04","H","1.25"
"2011-04","SRF","2"
"2011-04","EF","0.5"
"2011-04","L0","0.5"
"2011-04","L1","0.1"
"2011-05","LZ",
"2011-05","UG0","0"
"2011-05","OG0","0.75"
"2011-05","UG1","0"
"2011-05","OG1","0.25"
"2011-05","H","1.25"
"2011-05","SRF","2"
"2011-05","EF","0.5"
"2011-05","L0","0.5"
"2011-05","L1","0.1"
"2011-06","LZ",
"2011-06","UG0","0"
"2011-06","OG0","0.75"
"2011-06","UG1","0"
"2011-06","OG1","0.25"
"2011-06","H","1.25"
"2011-06","SRF","2"
"2011-06","EF","0.5"
"2011-06","L0","0.5"
"2011-06","L1","0.1"
"2011-07","LZ",
"2011-07","UG0","0"
"2011-07","OG0","0.75"
"2011-07","UG1","0"
"2011-07","OG1","0.25"
"2011-07","H","1.5"
"2011-07","SRF","2.25"
"2011-07","EF","0.75"
"2011-07","L0","0.5"
"2011-07","L1","0.1"
"2011-08","LZ",
"2011-08","UG0","0"
"2011-08","OG0","0.25"
"2011-08","UG1","0"
"2011-08","OG1","0.25"
"2011-08","H","1.5"
"2011-08","SRF","2.25"
"2011-08","EF","0.75"
"2011-08","L0","0.5"
"2011-08","L1","0.1"
"2011-09","LZ",
"2011-09","UG0","0"
"2011-09","OG0","0.25"
"2011-09","UG1","0"
"2011-09","OG1","0.25"
"2011-09","H","1.5"
"2011-09","SRF","2.25"
"2011-09","EF","0.75"
"2011-09","L0","0.5"
"2011-09","L1","0.1"
"2011-10","LZ",
"2011-10","UG0","0"
"2011-10","OG0","0.25"
"2011-10","UG1","0"
"2011-10","OG1","0.25"
"2011-10","H","1.5"
"2011-10","SRF","2.25"
"2011-10","EF","0.75"
"2011-10","L0","0.5"
"2011-10","L1","0.1"
"2011-11","LZ",
"2011-11","UG0","0"
"2011-11","OG0","0.25"
"2011-11","UG1","0"
"2011-11","OG1","0.25"
"2011-11","H","1.25"
"2011-11","SRF","2"
"2011-11","EF","0.5"
"2011-11","L0","0.5"
"2011-11","L1","0.1"
"2011-12","LZ",
"2011-12","UG0","0"
"2011-12","OG0","0.25"
"2011-12","UG1","0"
"2011-12","OG1","0.25"
"2011-12","H","1"
"2011-12","SRF","1.75"
"2011-12","EF","0.25"
"2011-12","L0","0.5"
"2011-12","L1","0.1"
"2012-01","LZ",
"2012-01","UG0","0"
"2012-01","OG0","0.25"
"2012-01","UG1","0"
"2012-01","OG1","0.25"
"2012-01","H","1"
"2012-01","SRF","1.75"
"2012-01","EF","0.25"
"2012-01","L0","0.5"
"2012-01","L1","0.1"
"2012-02","LZ",
"2012-02","UG0","0"
"2012-02","OG0","0.25"
"2012-02","UG1","0"
"2012-02","OG1","0.25"
"2012-02","H","1"
"2012-02","SRF","1.75"
"2012-02","EF","0.25"
"2012-02","L0","0.5"
"2012-02","L1","0.1"
"2012-03","LZ",
"2012-03","UG0","0"
"2012-03","OG0","0.25"
"2012-03","UG1","0"
"2012-03","OG1","0.25"
"2012-03","H","1"
"2012-03","SRF","1.75"
"2012-03","EF","0.25"
"2012-03","L0","0.5"
"2012-03","L1","0.1"
"2012-04","LZ",
"2012-04","UG0","0"
"2012-04","OG0","0.25"
"2012-04","UG1","0"
"2012-04","OG1","0.25"
"2012-04","H","1"
"2012-04","SRF","1.75"
"2012-04","EF","0.25"
"2012-04","L0","0.5"
"2012-04","L1","0.1"
"2012-05","LZ",
"2012-05","UG0","0"
"2012-05","OG0","0.25"
"2012-05","UG1","0"
"2012-05","OG1","0.25"
"2012-05","H","1"
"2012-05","SRF","1.75"
"2012-05","EF","0.25"
"2012-05","L0","0.5"
"2012-05","L1","0.1"
"2012-06","LZ",
"2012-06","UG0","0"
"2012-06","OG0","0.25"
"2012-06","UG1","0"
"2012-06","OG1","0.25"
"2012-06","H","1"
"2012-06","SRF","1.75"
"2012-06","EF","0.25"
"2012-06","L0","0.5"
"2012-06","L1","0.1"
"2012-07","LZ",
"2012-07","UG0","0"
"2012-07","OG0","0.25"
"2012-07","UG1","0"
"2012-07","OG1","0.25"
"2012-07","H","0.75"
"2012-07","SRF","1.5"
"2012-07","EF","0"
"2012-07","L0","0.5"
"2012-07","L1","0.1"
"2012-08","LZ",
"2012-08","UG0","0"
"2012-08","OG0","0.25"
"2012-08","UG1","0"
"2012-08","OG1","0.25"
"2012-08","H","0.75"
"2012-08","SRF","1.5"
"2012-08","EF","0"
"2012-08","L0","0.5"
"2012-08","L1","0.1"
"2012-09","LZ",
"2012-09","UG0","0"
"2012-09","OG0","0.25"
"2012-09","UG1","0"
"2012-09","OG1","0.25"
"2012-09","H","0.75"
"2012-09","SRF","1.5"
"2012-09","EF","0"
"2012-09","L0","0.5"
"2012-09","L1","0.1"
"2012-10","LZ",
"2012-10","UG0","0"
"2012-10","OG0","0.25"
"2012-10","UG1","0"
"2012-10","OG1","0.25"
"2012-10","H","0.75"
"2012-10","SRF","1.5"
"2012-10","EF","0"
"2012-10","L0","0.5"
"2012-10","L1","0.1"
"2012-11","LZ",
"2012-11","UG0","0"
"2012-11","OG0","0.25"
"2012-11","UG1","0"
"2012-11","OG1","0.25"
"2012-11","H","0.75"
"2012-11","SRF","1.5"
