"CubeId","snboffzisa"
"2012-11","EF","0"
"2012-11","L0","0.5"
"2012-11","L1","0.1"
"2012-12","LZ",
"2012-12","UG0","0"
"2012-12","OG0","0.25"
"2012-12","UG1","0"
"2012-12","OG1","0.25"
"2012-12","H","0.75"
"2012-12","SRF","1.5"
"2012-12","EF","0"
"2012-12","L0","0.5"
"2012-12","L1","0.1"
"2013-01","LZ",
"2013-01","UG0","0"
"2013-01","OG0","0.25"
"2013-01","UG1","0"
"2013-01","OG1","0.25"
"2013-01","H","0.75"
"2013-01","SRF","1.5"
"2013-01","EF","0"
"2013-01","L0","0.5"
"2013-01","L1","0.1"
"2013-02","LZ",
"2013-02","UG0","0"
"2013-02","OG0","0.25"
"2013-02","UG1","0"
"2013-02","OG1","0.25"
"2013-02","H","0.75"
"2013-02","SRF","1.5"
"2013-02","EF","0"
"2013-02","L0","0.5"
"2013-02","L1","0.1"
"2013-03","LZ",
"2013-03","UG0","0"
"2013-03","OG0","0.25"
"2013-03","UG1","0"
"2013-03","OG1","0.25"
"2013-03","H","0.75"
"2013-03","SRF","1.5"
"2013-03","EF","0"
"2013-03","L0","0.5"
"2013-03","L1","0.1"
"2013-04","LZ",
"2013-04","UG0","0"
"2013-04","OG0","0.25"
"2013-04","UG1","0"
"2013-04","OG1","0.25"
"2013-04","H","0.75"
"2013-04","SRF","1.5"
"2013-04","EF","0"
"2013-04","L0","0.5"
"2013-04","L1","0.1"
"2013-05","LZ",
"2013-05","UG0","0"
"2013-05","OG0","0.25"
"2013-05","UG1","0"
"2013-05","OG1","0.25"
"2013-05","H","0.5"
"2013-05","SRF","1"
"2013-05","EF","0"
"2013-05","L0","0.5"
"2013-05","L1","0.1"
"2013-06","LZ",
"2013-06","UG0","0"
"2013-06","OG0","0.25"
"2013-06","UG1","0"
"2013-06","OG1","0.25"
"2013-06","H","0.5"
"2013-06","SRF","1"
"2013-06","EF","0"
"2013-06","L0","0.5"
"2013-06","L1","0.1"
"2013-07","LZ",
"2013-07","UG0","0"
"2013-07","OG0","0.25"
"2013-07","UG1","0"
"2013-07","OG1","0.25"
"2013-07","H","0.5"
"2013-07","SRF","1"
"2013-07","EF","0"
"2013-07","L0","0.5"
"2013-07","L1","0.1"
"2013-08","LZ",
"2013-08","UG0","0"
"2013-08","OG0","0.25"
"2013-08","UG1","0"
"2013-08","OG1","0.25"
"2013-08","H","0.5"
"2013-08","SRF","1"
"2013-08","EF","0"
"2013-08","L0","0.5"
"2013-08","L1","0.1"
"2013-09","LZ",
"2013-09","UG0","0"
"2013-09","OG0","0.25"
"2013-09","UG1","0"
"2013-09","OG1","0.25"
"2013-09","H","0.5"
"2013-09","SRF","1"
"2013-09","EF","0"
"2013-09","L0","0.5"
"2013-09","L1","0.1"
"2013-10","LZ",
"2013-10","UG0","0"
"2013-10","OG0","0.25"
"2013-10","UG1","0"
"2013-10","OG1","0.25"
"2013-10","H","0.5"
"2013-10","SRF","1"
"2013-10","EF","0"
"2013-10","L0","0.5"
"2013-10","L1","0.1"
"2013-11","LZ",
"2013-11","UG0","0"
"2013-11","OG0","0.25"
"2013-11","UG1","0"
"2013-11","OG1","0.25"
"2013-11","H","0.25"
"2013-11","SRF","0.75"
"2013-11","EF","0"
"2013-11","L0","0.5"
"2013-11","L1","0.1"
"2013-12","LZ",
"2013-12","UG0","0"
"2013-12","OG0","0.25"
"2013-12","UG1","0"
"2013-12","OG1","0.25"
"2013-12","H","0.25"
"2013-12","SRF","0.75"
"2013-12","EF","0"
"2013-12","L0","0.5"
"2013-12","L1","0.1"
"2014-01","LZ",
"2014-01","UG0","0"
"2014-01","OG0","0.25"
"2014-01","UG1","0"
"2014-01","OG1","0.25"
"2014-01","H","0.25"
"2014-01","SRF","0.75"
"2014-01","EF","0"
"2014-01","L0","0.5"
"2014-01","L1","0.1"
"2014-02","LZ",
"2014-02","UG0","0"
"2014-02","OG0","0.25"
"2014-02","UG1","0"
"2014-02","OG1","0.25"
"2014-02","H","0.25"
"2014-02","SRF","0.75"
"2014-02","EF","0"
"2014-02","L0","0.5"
"2014-02","L1","0.1"
"2014-03","LZ",
"2014-03","UG0","0"
"2014-03","OG0","0.25"
"2014-03","UG1","0"
"2014-03","OG1","0.25"
"2014-03","H","0.25"
"2014-03","SRF","0.75"
"2014-03","EF","0"
"2014-03","L0","0.5"
"2014-03","L1","0.1"
"2014-04","LZ",
"2014-04","UG0","0"
"2014-04","OG0","0.25"
"2014-04","UG1","0"
"2014-04","OG1","0.25"
"2014-04","H","0.25"
"2014-04","SRF","0.75"
"2014-04","EF","0"
"2014-04","L0","0.5"
"2014-04","L1","0.1"
"2014-05","LZ",
"2014-05","UG0","0"
"2014-05","OG0","0.25"
"2014-05","UG1","0"
"2014-05","OG1","0.25"
"2014-05","H","0.25"
"2014-05","SRF","0.75"
"2014-05","EF","0"
"2014-05","L0","0.5"
"2014-05","L1","0.1"
"2014-06","LZ",
"2014-06","UG0","0"
"2014-06","OG0","0.25"
"2014-06","UG1","0"
"2014-06","OG1","0.25"
"2014-06","H","0.15"
"2014-06","SRF","0.4"
"2014-06","EF","-0.1"
"2014-06","L0","0.5"
"2014-06","L1","0.1"
"2014-07","LZ",
"2014-07","UG0","0"
"2014-07","OG0","0.25"
"2014-07","UG1","0"
"2014-07","OG1","0.25"
"2014-07","H","0.15"
"2014-07","SRF","0.4"
"2014-07","EF","-0.1"
"2014-07","L0","0.5"
"2014-07","L1","0.1"
"2014-08","LZ",
"2014-08","UG0","0"
"2014-08","OG0","0.25"
"2014-08","UG1","0"
"2014-08","OG1","0.25"
"2014-08","H","0.15"
"2014-08","SRF","0.4"
"2014-08","EF","-0.1"
"2014-08","L0","0.5"
"2014-08","L1","0.1"
"2014-09","LZ",
"2014-09","UG0","0"
"2014-09","OG0","0.25"
"2014-09","UG1","0"
"2014-09","OG1","0.25"
"2014-09","H","0.05"
"2014-09","SRF","0.3"
"2014-09","EF","-0.2"
"2014-09","L0","0.5"
"2014-09","L1","0.1"
"2014-10","LZ",
"2014-10","UG0","0"
"2014-10","OG0","0.25"
"2014-10","UG1","0"
"2014-10","OG1","0.25"
"2014-10","H","0.05"
"2014-10","SRF","0.3"
"2014-10","EF","-0.2"
"2014-10","L0","0.5"
"2014-10","L1","0.1"
"2014-11","LZ",
"2014-11","UG0","0"
"2014-11","OG0","0.25"
"2014-11","UG1","0"
"2014-11","OG1","0.25"
"2014-11","H","0.05"
"2014-11","SRF","0.3"
"2014-11","EF","-0.2"
"2014-11","L0","0.5"
"2014-11","L1","0.1"
"2014-12","LZ",
"2014-12","UG0","-0.75"
"2014-12","OG0","0.25"
"2014-12","UG1","0"
"2014-12","OG1","0.25"
"2014-12","H","0.05"
"2014-12","SRF","0.3"
"2014-12","EF","-0.2"
"2014-12","L0","0.5"
"2014-12","L1","0.1"
"2015-01","LZ",
"2015-01","UG0","-1.25"
"2015-01","OG0","-0.25"
"2015-01","UG1","0"
"2015-01","OG1","0.25"
"2015-01","H","0.05"
"2015-01","SRF","0.3"
"2015-01","EF","-0.2"
"2015-01","L0","0.5"
"2015-01","L1","0.1"
"2015-02","LZ",
"2015-02","UG0","-1.25"
"2015-02","OG0","-0.25"
"2015-02","UG1","0"
"2015-02","OG1","0.25"
"2015-02","H","0.05"
"2015-02","SRF","0.3"
"2015-02","EF","-0.2"
"2015-02","L0","0.5"
"2015-02","L1","0.1"
"2015-03","LZ",
"2015-03","UG0","-1.25"
"2015-03","OG0","-0.25"
"2015-03","UG1","0"
"2015-03","OG1","0.25"
"2015-03","H","0.05"
"2015-03","SRF","0.3"
"2015-03","EF","-0.2"
"2015-03","L0","0.5"
"2015-03","L1","0.1"
"2015-04","LZ",
"2015-04","UG0","-1.25"
"2015-04","OG0","-0.25"
"2015-04","UG1","0"
"2015-04","OG1","0.25"
"2015-04","H","0.05"
"2015-04","SRF","0.3"
"2015-04","EF","-0.2"
"2015-04","L0","0.5"
"2015-04","L1","0.1"
"2015-05","LZ",
"2015-05","UG0","-1.25"
"2015-05","OG0","-0.25"
"2015-05","UG1","0"
"2015-05","OG1","0.25"
"2015-05","H","0.05"
"2015-05","SRF","0.3"
"2015-05","EF","-0.2"
"2015-05","L0","0.5"
"2015-05","L1","0.1"
"2015-06","LZ",
"2015-06","UG0","-1.25"
"2015-06","OG0","-0.25"
"2015-06","UG1","0"
"2015-06","OG1","0.25"
"2015-06","H","0.05"
"2015-06","SRF","0.3"
"2015-06","EF","-0.2"
"2015-06","L0","0.5"
"2015-06","L1","0.1"
"2015-07","LZ",
"2015-07","UG0","-1.25"
"2015-07","OG0","-0.25"
"2015-07","UG1","0"
"2015-07","OG1","0.25"
"2015-07","H","0.05"
"2015-07","SRF","0.3"
"2015-07","EF","-0.2"
"2015-07","L0","0.5"
"2015-07","L1","0.1"
"2015-08","LZ",
"2015-08","UG0","-1.25"
"2015-08","OG0","-0.25"
"2015-08","UG1","0"
"2015-08","OG1","0.25"
"2015-08","H","0.05"
"2015-08","SRF","0.3"
"2015-08","EF","-0.2"
"2015-08","L0","0.5"
"2015-08","L1","0.1"
"2015-09","LZ",
"2015-09","UG0","-1.25"
"2015-09","OG0","-0.25"
"2015-09","UG1","0"
"2015-09","OG1","0.25"
"2015-09","H","0.05"
"2015-09","SRF","0.3"
"2015-09","EF","-0.2"
"2015-09","L0","0.5"
"2015-09","L1","0.1"
"2015-10","LZ",
"2015-10","UG0","-1.25"
"2015-10","OG0","-0.25"
"2015-10","UG1","0"
"2015-10","OG1","0.25"
"2015-10","H","0.05"
"2015-10","SRF","0.3"
"2015-10","EF","-0.2"
"2015-10","L0","0.5"
"2015-10","L1","0.1"
"2015-11","LZ",
"2015-11","UG0","-1.25"
"2015-11","OG0","-0.25"
"2015-11","UG1","0"
"2015-11","OG1","0.25"
"2015-11","H","0.05"
"2015-11","SRF","0.3"
"2015-11","EF","-0.2"
"2015-11","L0","0.5"
"2015-11","L1","0.1"
"2015-12","LZ",
"2015-12","UG0","-1.25"
"2015-12","OG0","-0.25"
"2015-12","UG1","0.25"
"2015-12","OG1","0.5"
"2015-12","H","0.05"
"2015-12","SRF","0.3"
"2015-12","EF","-0.3"
"2015-12","L0","0.5"
"2015-12","L1","0.1"
"2016-01","LZ",
"2016-01","UG0","-1.25"
"2016-01","OG0","-0.25"
"2016-01","UG1","0.25"
"2016-01","OG1","0.5"
"2016-01","H","0.05"
"2016-01","SRF","0.3"
"2016-01","EF","-0.3"
"2016-01","L0","0.5"
"2016-01","L1","-0.1"
"2016-02","LZ",
"2016-02","UG0","-1.25"
"2016-02","OG0","-0.25"
"2016-02","UG1","0.25"
"2016-02","OG1","0.5"
"2016-02","H","0.05"
"2016-02","SRF","0.3"
"2016-02","EF","-0.3"
"2016-02","L0","0.5"
"2016-02","L1","-0.1"
"2016-03","LZ",
"2016-03","UG0","-1.25"
"2016-03","OG0","-0.25"
"2016-03","UG1","0.25"
"2016-03","OG1","0.5"
"2016-03","H","0"
"2016-03","SRF","0.25"
"2016-03","EF","-0.4"
"2016-03","L0","0.5"
"2016-03","L1","-0.1"
"2016-04","LZ",
"2016-04","UG0","-1.25"
"2016-04","OG0","-0.25"
"2016-04","UG1","0.25"
"2016-04","OG1","0.5"
"2016-04","H","0"
"2016-04","SRF","0.25"
"2016-04","EF","-0.4"
"2016-04","L0","0.5"
"2016-04","L1","-0.1"
"2016-05","LZ",
"2016-05","UG0","-1.25"
"2016-05","OG0","-0.25"
"2016-05","UG1","0.25"
"2016-05","OG1","0.5"
"2016-05","H","0"
"2016-05","SRF","0.25"
"2016-05","EF","-0.4"
"2016-05","L0","0.5"
"2016-05","L1","-0.1"
"2016-06","LZ",
"2016-06","UG0","-1.25"
"2016-06","OG0","-0.25"
"2016-06","UG1","0.25"
"2016-06","OG1","0.5"
"2016-06","H","0"
"2016-06","SRF","0.25"
"2016-06","EF","-0.4"
"2016-06","L0","0.5"
"2016-06","L1","-0.1"
"2016-07","LZ",
"2016-07","UG0","-1.25"
"2016-07","OG0","-0.25"
"2016-07","UG1","0.25"
"2016-07","OG1","0.5"
"2016-07","H","0"
"2016-07","SRF","0.25"
"2016-07","EF","-0.4"
"2016-07","L0","0.5"
"2016-07","L1","-0.1"
"2016-08","LZ",
"2016-08","UG0","-1.25"
"2016-08","OG0","-0.25"
"2016-08","UG1","0.25"
"2016-08","OG1","0.5"
"2016-08","H","0"
"2016-08","SRF","0.25"
"2016-08","EF","-0.4"
"2016-08","L0","0.25"
"2016-08","L1","-0.1"
"2016-09","LZ",
"2016-09","UG0","-1.25"
"2016-09","OG0","-0.25"
"2016-09","UG1","0.25"
"2016-09","OG1","0.5"
"2016-09","H","0"
"2016-09","SRF","0.25"
"2016-09","EF","-0.4"
"2016-09","L0","0.25"
"2016-09","L1","-0.1"
"2016-10","LZ",
"2016-10","UG0","-1.25"
"2016-10","OG0","-0.25"
"2016-10","UG1","0.25"
"2016-10","OG1","0.5"
"2016-10","H","0"
"2016-10","SRF","0.25"
"2016-10","EF","-0.4"
"2016-10","L0","0.25"
"2016-10","L1","-0.1"
"2016-11","LZ",
"2016-11","UG0","-1.25"
"2016-11","OG0","-0.25"
"2016-11","UG1","0.25"
"2016-11","OG1","0.5"
"2016-11","H","0"
"2016-11","SRF","0.25"
"2016-11","EF","-0.4"
"2016-11","L0","0.25"
"2016-11","L1","-0.1"
"2016-12","LZ",
"2016-12","UG0","-1.25"
"2016-12","OG0","-0.25"
"2016-12","UG1","0.5"
"2016-12","OG1","0.75"
"2016-12","H","0"
"2016-12","SRF","0.25"
"2016-12","EF","-0.4"
"2016-12","L0","0.25"
"2016-12","L1","-0.1"
"2017-01","LZ",
"2017-01","UG0","-1.25"
"2017-01","OG0","-0.25"
"2017-01","UG1","0.5"
"2017-01","OG1","0.75"
"2017-01","H","0"
"2017-01","SRF","0.25"
"2017-01","EF","-0.4"
"2017-01","L0","0.25"
"2017-01","L1","-0.1"
"2017-02","LZ",
"2017-02","UG0","-1.25"
"2017-02","OG0","-0.25"
"2017-02","UG1","0.5"
"2017-02","OG1","0.75"
"2017-02","H","0"
"2017-02","SRF","0.25"
"2017-02","EF","-0.4"
"2017-02","L0","0.25"
"2017-02","L1","-0.1"
"2017-03","LZ",
"2017-03","UG0","-1.25"
"2017-03","OG0","-0.25"
"2017-03","UG1","0.75"
"2017-03","OG1","1"
"2017-03","H","0"
"2017-03","SRF","0.25"
"2017-03","EF","-0.4"
"2017-03","L0","0.25"
"2017-03","L1","-0.1"
"2017-04","LZ",
"2017-04","UG0","-1.25"
"2017-04","OG0","-0.25"
"2017-04","UG1","0.75"
"2017-04","OG1","1"
"2017-04","H","0"
"2017-04","SRF","0.25"
"2017-04","EF","-0.4"
"2017-04","L0","0.25"
"2017-04","L1","-0.1"
"2017-05","LZ",
"2017-05","UG0","-1.25"
"2017-05","OG0","-0.25"
"2017-05","UG1","0.75"
"2017-05","OG1","1"
"2017-05","H","0"
"2017-05","SRF","0.25"
"2017-05","EF","-0.4"
"2017-05","L0","0.25"
"2017-05","L1","-0.1"
"2017-06","LZ",
"2017-06","UG0","-1.25"
"2017-06","OG0","-0.25"
"2017-06","UG1","1"
"2017-06","OG1","1.25"
"2017-06","H","0"
"2017-06","SRF","0.25"
"2017-06","EF","-0.4"
"2017-06","L0","0.25"
"2017-06","L1","-0.1"
"2017-07","LZ",
"2017-07","UG0","-1.25"
"2017-07","OG0","-0.25"
"2017-07","UG1","1"
"2017-07","OG1","1.25"
"2017-07","H","0"
"2017-07","SRF","0.25"
"2017-07","EF","-0.4"
"2017-07","L0","0.25"
"2017-07","L1","-0.1"
"2017-08","LZ",
"2017-08","UG0","-1.25"
"2017-08","OG0","-0.25"
"2017-08","UG1","1"
"2017-08","OG1","1.25"
"2017-08","H","0"
"2017-08","SRF","0.25"
"2017-08","EF","-0.4"
"2017-08","L0","0.25"
"2017-08","L1","-0.1"
"2017-09","LZ",
"2017-09","UG0","-1.25"
"2017-09","OG0","-0.25"
"2017-09","UG1","1"
"2017-09","OG1","1.25"
"2017-09","H","0"
"2017-09","SRF","0.25"
"2017-09","EF","-0.4"
"2017-09","L0","0.25"
"2017-09","L1","-0.1"
"2017-10","LZ",
"2017-10","UG0","-1.25"
"2017-10","OG0","-0.25"
"2017-10","UG1","1"
"2017-10","OG1","1.25"
"2017-10","H","0"
"2017-10","SRF","0.25"
"2017-10","EF","-0.4"
"2017-10","L0","0.25"
"2017-10","L1","-0.1"
"2017-11","LZ",
"2017-11","UG0","-1.25"
"2017-11","OG0","-0.25"
"2017-11","UG1","1"
"2017-11","OG1","1.25"
"2017-11","H","0"
"2017-11","SRF","0.25"
"2017-11","EF","-0.4"
"2017-11","L0","0.5"
"2017-11","L1","-0.1"
"2017-12","LZ",
"2017-12","UG0","-1.25"
"2017-12","OG0","-0.25"
"2017-12","UG1","1.25"
"2017-12","OG1","1.5"
"2017-12","H","0"
"2017-12","SRF","0.25"
"2017-12","EF","-0.4"
"2017-12","L0","0.5"
"2017-12","L1","-0.1"
"2018-01","LZ",
"2018-01","UG0","-1.25"
"2018-01","OG0","-0.25"
"2018-01","UG1","1.25"
"2018-01","OG1","1.5"
"2018-01","H","0"
"2018-01","SRF","0.25"
"2018-01","EF","-0.4"
"2018-01","L0","0.5"
"2018-01","L1","-0.1"
"2018-02","LZ",
"2018-02","UG0","-1.25"
"2018-02","OG0","-0.25"
"2018-02","UG1","1.25"
"2018-02","OG1","1.5"
"2018-02","H","0"
"2018-02","SRF","0.25"
"2018-02","EF","-0.4"
"2018-02","L0","0.5"
"2018-02","L1","-0.1"
"2018-03","LZ",
"2018-03","UG0","-1.25"
"2018-03","OG0","-0.25"
"2018-03","UG1","1.5"
"2018-03","OG1","1.75"
"2018-03","H","0"
"2018-03","SRF","0.25"
"2018-03","EF","-0.4"
"2018-03","L0","0.5"
"2018-03","L1","-0.1"
"2018-04","LZ",
"2018-04","UG0","-1.25"
"2018-04","OG0","-0.25"
"2018-04","UG1","1.5"
"2018-04","OG1","1.75"
"2018-04","H","0"
"2018-04","SRF","0.25"
"2018-04","EF","-0.4"
"2018-04","L0","0.5"
"2018-04","L1","-0.1"
"2018-05","LZ",
"2018-05","UG0","-1.25"
"2018-05","OG0","-0.25"
"2018-05","UG1","1.5"
"2018-05","OG1","1.75"
"2018-05","H","0"
"2018-05","SRF","0.25"
"2018-05","EF","-0.4"
"2018-05","L0","0.5"
"2018-05","L1","-0.1"
"2018-06","LZ",
"2018-06","UG0","-1.25"
"2018-06","OG0","-0.25"
"2018-06","UG1","1.75"
"2018-06","OG1","2"
"2018-06","H","0"
"2018-06","SRF","0.25"
"2018-06","EF","-0.4"
"2018-06","L0","0.5"
"2018-06","L1","-0.1"
"2018-07","LZ",
"2018-07","UG0","-1.25"
"2018-07","OG0","-0.25"
"2018-07","UG1","1.75"
"2018-07","OG1","2"
"2018-07","H","0"
"2018-07","SRF","0.25"
"2018-07","EF","-0.4"
"2018-07","L0","0.5"
"2018-07","L1","-0.1"
"2018-08","LZ",
"2018-08","UG0","-1.25"
"2018-08","OG0","-0.25"
"2018-08","UG1","1.75"
"2018-08","OG1","2"
"2018-08","H","0"
"2018-08","SRF","0.25"
"2018-08","EF","-0.4"
"2018-08","L0","0.75"
"2018-08","L1","-0.1"
"2018-09","LZ",
"2018-09","UG0","-1.25"
"2018-09","OG0","-0.25"
"2018-09","UG1","2"
"2018-09","OG1","2.25"
"2018-09","H","0"
"2018-09","SRF","0.25"
"2018-09","EF","-0.4"
"2018-09","L0","0.75"
"2018-09","L1","-0.1"
"2018-10","LZ",
"2018-10","UG0","-1.25"
"2018-10","OG0","-0.25"
"2018-10","UG1","2"
"2018-10","OG1","2.25"
"2018-10","H","0"
"2018-10","SRF","0.25"
"2018-10","EF","-0.4"
"2018-10","L0","0.75"
"2018-10","L1","-0.1"
"2018-11","LZ",
"2018-11","UG0","-1.25"
"2018-11","OG0","-0.25"
"2018-11","UG1","2"
"2018-11","OG1","2.25"
"2018-11","H","0"
"2018-11","SRF","0.25"
"2018-11","EF","-0.4"
"2018-11","L0","0.75"
"2018-11","L1","-0.1"
"2018-12","LZ",
"2018-12","UG0","-1.25"
"2018-12","OG0","-0.25"
"2018-12","UG1","2.25"
"2018-12","OG1","2.5"
"2018-12","H","0"
"2018-12","SRF","0.25"
"2018-12","EF","-0.4"
"2018-12","L0","0.75"
"2018-12","L1","-0.1"
"2019-01","LZ",
"2019-01","UG0","-1.25"
"2019-01","OG0","-0.25"
"2019-01","UG1","2.25"
"2019-01","OG1","2.5"
"2019-01","H","0"
"2019-01","SRF","0.25"
"2019-01","EF","-0.4"
"2019-01","L0","0.75"
"2019-01","L1","-0.1"
"2019-02","LZ",
"2019-02","UG0","-1.25"
"2019-02","OG0","-0.25"
"2019-02","UG1","2.25"
"2019-02","OG1","2.5"
"2019-02","H","0"
"2019-02","SRF","0.25"
"2019-02","EF","-0.4"
"2019-02","L0","0.75"
